"individual","initial_date","event_time_iteration_1","observation_date_iteration_1","status_iteration_1","event_time_iteration_2","observation_date_iteration_2","status_iteration_2","event_time_iteration_3","observation_date_iteration_3","status_iteration_3","event_time_iteration_4","observation_date_iteration_4","status_iteration_4","event_time_iteration_5","observation_date_iteration_5","status_iteration_5"
44,2010-02-16,0.00351279618579325,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,2010-07-11,2.54726838646052e-16,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,2010-12-27,7.91927063046491e-11,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2010-10-24,5.14697928457447e-05,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,2010-02-09,0.00600097397499775,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,2010-01-31,0.199457109942735,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,2010-07-30,5.2493524773008e-18,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,2010-04-01,0.0565989725009267,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,2010-10-12,16.7735352299299,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2010-03-08,2.62808893778493e-06,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,2010-07-18,1.78595349805307e-11,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,2010-12-20,9.02573245383397e-15,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,2010-05-08,1.80315599767239e-06,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,2010-09-05,49.7025379902438,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,2010-01-03,28.8961708141858,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,2010-07-15,5.50844764797566e-12,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2010-02-07,1.0707494287581e-10,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2010-03-04,2.25892637068145e-11,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,2010-10-10,57550911.3791759,2020-01-24,0,773.429132683923,2021-01-07,0,60104.5355148407,2022-01-29,0,100444.229221738,2023-01-01,0,204313.47697211,2024-01-26,0
63,2010-11-08,32894521.3567549,2020-01-29,0,2.24406662099274e-10,2021-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,2010-08-05,23718.3761411257,2020-01-25,0,624547690.071746,2021-01-20,0,177.114968112639,2022-01-29,0,4.97898606199154e-12,2023-01-26,1,NA,NA,NA
65,2010-07-26,7.74456329539468e-06,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2010-09-25,193734400238180,2020-01-09,0,7606673250426.45,2021-01-12,0,3842003289348.85,2022-01-30,0,136799280194829,2023-01-30,0,212.508223076679,2024-01-27,0
67,2010-05-29,0.20920802172217,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,2010-10-17,2018.90167556295,2020-01-09,0,2.1047147001567e-07,2021-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,2010-11-28,4.53170737388213e-05,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,2010-09-07,23.019072424572,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2010-12-03,46280.6537842005,2020-01-06,0,4.37807889634371,2021-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,2010-09-11,10696380.8298694,2020-01-21,0,1.7790424905713e-08,2021-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,2010-07-04,104.151195701537,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,2010-07-13,5.22873128954444e-08,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,2010-06-02,0.00243945417236316,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,2010-02-06,5.5002706350118e-10,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,2010-04-21,1.74951683578356e-08,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,2010-06-17,1.93731434900285,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,2010-08-26,1.29792044111873e-05,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2010-08-26,0.0654482815606755,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2010-04-06,0.000129126575684282,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,2010-04-06,0.111965779877477,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2010-11-23,0.000481478656997347,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,2010-07-31,306.607772690221,2020-01-13,0,700182.661835256,2021-01-20,0,0.00028553091719521,2022-01-28,1,NA,NA,NA,NA,NA,NA
85,2010-08-26,0.0206637169749303,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2010-09-02,0.00142331281051932,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,2010-07-14,1.64301242941127,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,2010-05-03,0.0708064425109253,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,2010-04-16,0.0154272954465163,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,2010-02-20,0.000100912660600443,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,2010-10-07,0.0235542971879226,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,2010-04-07,3.40567980987738e-11,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2010-09-12,15164.3653062686,2020-01-29,0,15.3189658517402,2021-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,2010-09-25,126.943860919432,2020-01-13,0,653.105832454654,2021-01-08,0,3193.14209703871,2022-01-14,0,0.136802360464674,2023-01-24,1,NA,NA,NA
95,2010-09-08,4.44073552666868e-06,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,2010-02-21,17.1250593588566,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,2010-08-29,2.99456150538626e-07,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,2010-12-27,0.000145350405939046,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,2010-10-27,3770031.97617206,2020-01-21,0,1.04985442412478,2021-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2010-07-01,2308618.74914435,2020-01-17,0,0.00224541981310006,2021-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,2010-03-20,1413248.20416657,2020-01-21,0,0.00238381561588616,2021-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,2010-09-24,2.7047987049807e-05,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,2010-04-06,1.34982889101489e-06,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,2010-07-04,0.00189071137465796,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,2010-01-05,2.55385522404484e-07,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,2010-02-24,1.19627520209088e-10,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2010-10-04,4.34093323160652e-08,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,2010-10-10,875.03405296871,2020-01-10,0,403722.22313933,2021-01-15,0,41080.4083696674,2022-01-16,0,4.24117163617177e-09,2023-01-16,1,NA,NA,NA
109,2010-11-06,2.83877670335575e-05,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,2010-10-29,0.124498872735038,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,2010-02-02,0.019192229839286,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,2010-07-09,165.992380758138,2020-01-24,0,0.0741684792912471,2021-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,2010-10-02,2.32816468086331,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2010-04-22,2.45604051483738,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,2010-06-06,53297.7239605932,2020-01-24,0,1.8863653289164,2021-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,2010-10-28,0.354970890722305,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,2010-07-07,2.8054580419689e-08,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,2010-03-09,1.67570300850115e-08,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,2010-10-04,1639.19491949943,2020-01-14,0,10.6950597812958,2021-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,2010-02-17,3.47593349869909,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2010-06-29,91782327144380.6,2020-01-19,0,296.519982223378,2021-01-21,0,7401471010420236,2022-01-16,0,13260259619944.1,2023-01-12,0,4981888866.52628,2024-01-04,0
122,2010-04-27,0.00266045322951164,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,2010-01-11,16381.6318254983,2020-01-11,0,0.0173525059332888,2021-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,2010-11-07,681297754.728768,2020-01-11,0,273.15034965485,2021-01-10,0,97266595.571768,2022-01-10,0,4980.46775034063,2023-01-20,0,0.00023295725425084,2024-01-28,1
125,2010-08-09,3174999682.92862,2020-01-25,0,16314709628.2855,2021-01-09,0,22851886213825.2,2022-01-20,0,86.4052116201288,2023-01-22,1,NA,NA,NA
126,2010-01-24,975.607693129547,2020-01-03,0,21.0562497622202,2021-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2010-01-18,0.000711836428226161,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,2010-12-14,0.00501297139547575,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,2010-06-12,0.000556102690163016,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,2010-07-09,1.09084798578075,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,2010-03-15,1.22774851099196e-15,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,2010-08-21,198.763697663478,2020-01-09,0,2.68673071202602,2021-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,2010-01-19,5.83515759629744e-07,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,2010-08-05,3.38769434852888e-08,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,2010-01-14,3.90998513177071e-10,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,2010-06-07,1.32758930335113e-12,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,2010-01-15,8.64292661148743e-06,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,2010-10-13,0.192443318664552,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,2010-07-08,1.64511374596691,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,2010-01-08,7.53574626747799e-09,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,2010-08-19,113315.378974201,2020-01-11,0,22570643.5647895,2021-01-28,0,1.32347397474303e-20,2022-01-23,1,NA,NA,NA,NA,NA,NA
142,2010-09-30,7.52931369591924e-05,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,2010-07-04,0.0424711024448247,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,2010-02-22,0.022112681945884,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,2010-02-23,0.000437227298242494,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,2010-07-10,1.44998937722032e-06,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,2010-03-13,122.893347154196,2020-01-03,0,4.85519869258755,2021-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,2010-05-02,0.028236072823949,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,2010-07-15,5.74831981556719,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,2010-06-12,0.519189404571642,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,2010-06-06,2.89542887967589e-20,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,2010-10-09,56935.7571689457,2020-01-26,0,604739674.223632,2021-01-21,0,123464257472.889,2022-01-27,0,1411120.01968751,2023-01-13,0,0.661066411200657,2024-01-12,1
153,2010-10-29,0.684549076415646,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,2010-05-20,1701452.63664086,2020-01-22,0,183.969659238443,2021-01-28,0,1.46553557111379e-05,2022-01-24,1,NA,NA,NA,NA,NA,NA
155,2010-09-30,4.50278043421661e-05,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,2010-07-11,0.00027408255030549,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,2010-03-06,6.0696121761991e-06,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,2010-01-16,301.300477669904,2020-01-07,0,0.000133855490332175,2021-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,2010-05-12,11765.3013830448,2020-01-22,0,2.2182970562451e-05,2021-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,2010-12-19,1.13270698652817,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,2010-09-25,0.0121197474354416,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,2010-01-31,19625043452.3126,2020-01-07,0,0.00354966140809545,2021-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,2010-06-04,2.19883568128935e-18,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,2010-08-17,0.0403239396090072,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,2010-07-22,192409854.662265,2020-01-03,0,537959.80756872,2021-01-28,0,0.834187689127914,2022-01-15,1,NA,NA,NA,NA,NA,NA
166,2010-09-27,2172005777.14871,2020-01-07,0,89.493350472963,2021-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,2010-10-22,5.29340086492614,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,2010-02-24,7.95484072961125e-06,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,2010-07-24,4.68672341505769e-05,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,2010-02-21,22956.3246173079,2020-01-10,0,759598906.825684,2021-01-07,0,95.5123921312579,2022-01-29,1,NA,NA,NA,NA,NA,NA
171,2010-12-22,6.28123794046488e-07,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,2010-04-24,12518.8324034307,2020-01-28,0,3.59743737569616e-08,2021-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,2010-08-25,1.27184147849186e-09,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,2010-05-29,6.14355812789866e-16,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,2010-02-27,3.00998186685957e-10,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,2010-02-03,1.63900743911424e-08,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,2010-03-19,0.000484820211599413,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,2010-06-17,0.000127248457247791,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,2010-07-23,8.31509557096586e-20,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,2010-02-12,3.20422175846632e-05,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,2010-03-19,6.6495197126584e-09,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,2010-11-24,857963.162378095,2020-01-30,0,6661354.1428488,2021-01-20,0,114336.064969945,2022-01-30,0,3502.76813491543,2023-01-12,0,0.226362008176338,2024-01-19,1
183,2010-08-03,5027.16340274275,2020-01-26,0,5294.17995984884,2021-01-10,0,68.7270838669993,2022-01-23,1,NA,NA,NA,NA,NA,NA
184,2010-07-26,0.00139123158594764,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,2010-04-24,1.89826045496884,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,2010-06-15,415.956330561461,2020-01-17,0,4.07852782099726e-22,2021-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,2010-12-13,46.5138754983151,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,2010-09-18,763964.910173449,2020-01-15,0,9.98911703227732e-06,2021-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,2010-09-17,4.23875552663599e-10,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,2010-09-23,5.44859670372161e-09,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,2010-12-21,2.10076682001737e-06,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,2010-11-09,0.00149025978287343,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,2010-10-01,4.7190266891408e-08,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,2010-03-02,0.000122089348724025,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,2010-12-16,1.14300237794991e-07,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,2010-06-20,609.990050287259,2020-01-09,0,0.0463709387234123,2021-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,2010-11-23,21989917.9382377,2020-01-21,0,5564.30706329413,2021-01-13,0,1.06636062614028,2022-01-14,1,NA,NA,NA,NA,NA,NA
198,2010-07-01,14736380.8498636,2020-01-04,0,2.07114719479665,2021-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,2010-04-03,8.03484277583567e-14,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,2010-08-28,0.252028313071681,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,2010-12-08,34.2330012171129,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,2010-04-03,2.85405167623742e-09,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,2010-08-23,0.00685575713653045,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,2010-02-25,35523533.1837573,2020-01-23,0,1.45972524578213e-07,2021-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
